Stock,Rank,Score
SMCZ,1,1.9372614986047911
MLYS,2,1.9332329409152513
MTEN,3,1.9317590783459075
INDP,4,1.925066945598617
WKEY,5,1.9231615466914023
UPXI,6,1.9231615466914023
BBNX,7,1.9117906177289918
AWRE,8,1.9090615947780134
WVVI,9,1.9061443633476567
NTRB,10,1.8960462545502694
VTWO,11,1.8879116669079297
FRHC,12,1.878298063330619
ELUT,13,1.872804575572156
BDRX,14,1.8667617390378464
FTXL,15,1.8600828144472938
BLMZ,16,1.8568789230059277
UGRO,17,1.8540052915018403
IBGB,18,1.8533758293628497
IBTJ,19,1.8526617871244575
UBRL,20,1.8520549907761157
LGMK,21,1.8466615665469504
GRABW,22,1.8448538804042083
INDI,23,1.8429015793700465
LVO,24,1.8407865865830382
DFLI,25,1.8396615904197358
JCSE,26,1.8375581812908726
BBH,27,1.8350368472327214
UFO,28,1.8350368472327214
INTS,29,1.834638351737084
EYPT,30,1.8317591783458078
LPRO,31,1.8317591783458078
ON,32,1.8317591783458078
ALTO,33,1.8302116226479965
INNV,34,1.8302116226479965
CTNM,35,1.8302116226479965
NEON,36,1.8302116226479965
ARAY,37,1.8250670455985167
XRAY,38,1.8244618832976798
USSH,39,1.8244618832976798
PSCH,40,1.8244618832976798
INTU,41,1.8244618832976798
ENVB,42,1.8244618832976798
BWBBP,43,1.8238770883476918
HWCPZ,44,1.8211473678465322
NTHI,45,1.8211473678465322
TTMI,46,1.8211473678465322
ALTS,47,1.816752577639762
ARCT,48,1.816752577639762
IBBQ,49,1.8143491767454343
GPRO,50,1.8143491767454343
QSI,51,1.8143491767454343
XYZG,52,1.8143491767454343
LUNR,53,1.8143491767454343
CHDN,54,1.8123762102290608
ADAP,55,1.8117907177288917
CERS,56,1.8117907177288917
HNST,57,1.8117907177288917
TRAW,58,1.8117907177288917
SABS,59,1.8117907177288917
IONX,60,1.8117907177288917
APM,61,1.8090616947779132
MOBX,62,1.8090616947779132
PHAR,63,1.8090616947779132
PRME,64,1.8090616947779132
RDZN,65,1.8090616947779132
SEER,66,1.8090616947779132
VUZI,67,1.8090616947779132
XCH,68,1.8090616947779132
AIFF,69,1.806144463347557
CABA,70,1.806144463347557
SCNX,71,1.806144463347557
GTENU,72,1.8031515379149679
NTRA,73,1.8030188582436035
ASPI,74,1.7996617268356538
GXAI,75,1.7996617268356538
SLSN,76,1.7996617268356538
TANH,77,1.7996617268356538
RPID,78,1.7996617268356538
SVCO,79,1.7996617268356538
ATHE,80,1.7984312028421927
STRR,81,1.7984312028421927
TBPH,82,1.7984312028421927
ECOR,83,1.7960463545501697
CCLD,84,1.7960463545501697
INV,85,1.7960463545501697
IMMX,86,1.7960463545501697
AFRM,87,1.7921417524818466
CLGN,88,1.7921417524818466
CGTL,89,1.7921417524818466
DFDV,90,1.7921417524818466
FDIF,91,1.7921417524818466
CGON,92,1.7921417524818466
SDST,93,1.7921417524818466
MUD,94,1.7921417524818466
FFAI,95,1.7921417524818466
REPL,96,1.7921417524818466
PAVS,97,1.78791176690783
ARBB,98,1.7833139565012899
DLLL,99,1.7833139565012899
MGNI,100,1.7833139565012899
SUNE,101,1.7833139565012899
VIAV,102,1.7833139565012899
SNFCA,103,1.7833139565012899
UEIC,104,1.7833139565012899
ABTS,105,1.7782981633305193
COCO,106,1.7782981633305193
CELC,107,1.7782981633305193
MGTX,108,1.7782981633305193
DYAI,109,1.7782981633305193
HRMY,110,1.7782981633305193
SURG,111,1.7782981633305193
PRPH,112,1.7782981633305193
RCON,113,1.7774959562937518
CRBP,114,1.7738334488799437
CXDO,115,1.772804675572056
NISN,116,1.772804675572056
SPWH,117,1.772804675572056
GTBP,118,1.772804675572056
PRVA,119,1.772804675572056
RMTI,120,1.772804675572056
XBIT,121,1.772804675572056
VCIG,122,1.772804675572056
APLM,123,1.7680252300519852
NXTT,124,1.76776363539682
FCUV,125,1.76776363539682
CMCT,126,1.7669458078959361
GRID,127,1.7667618390377466
HNRG,128,1.7667618390377466
IDN,129,1.7667618390377466
NMRA,130,1.7667618390377466
LGVN,131,1.7667618390377466
TXN,132,1.7667618390377466
TER,133,1.7667618390377466
SSRM,134,1.7667618390377466
DGXX,135,1.765461602431369
PONY,136,1.7648206955262147
FARM,137,1.7629348204028918
AMBA,138,1.7600829144471937
ARQ,139,1.7600829144471937
APDN,140,1.7600829144471937
CRSP,141,1.7600829144471937
FIVE,142,1.7600829144471937
JOUT,143,1.7600829144471937
LYEL,144,1.7600829144471937
COFS,145,1.7600829144471937
LCID,146,1.7600829144471937
OCC,147,1.7600829144471937
SYBX,148,1.7600829144471937
LOBO,149,1.7593643259282818
WORX,150,1.7579151492946257
SBGI,151,1.7557810384311319
VOR,152,1.754615485574916
NCPL,153,1.7540053915017406
VVPR,154,1.7527261619934693
PDD,155,1.7526618871243578
HUDI,156,1.7526618871243578
CHSN,157,1.7526618871243578
SEED,158,1.7526618871243578
SFBC,159,1.7526618871243578
WMG,160,1.7526618871243578
QTOP,161,1.7526618871243578
IMUX,162,1.7520550907760155
OPTX,163,1.7520550907760155
XWEL,164,1.75136165051798
VMAR,165,1.7499030348028017
LIDRW,166,1.749135342321129
