Stock,Rank,Score
MNYWW,1,1.4680977636005617
LHSW,2,1.4552878503241786
AVNW,3,1.438958730103734
BATRK,4,1.4367975230157342
COEP,5,1.4294773054596053
LUNG,6,1.4205884698557343
RKLX,7,1.4095663137069343
CDRO,8,1.4006207956731256
GTBP,9,1.395538114972098
DTSQ,10,1.389971369442401
ACXP,11,1.3838479493597344
ABEO,12,1.3770799587420501
VYNE,13,1.3629814781202496
NVDU,14,1.3611552749357345
RMNI,15,1.3611552749357345
VIVK,16,1.361003142401234
NXTG,17,1.358859945372301
RGTI,18,1.3577199469526553
GRABW,19,1.3552879503240787
GCL,20,1.353989043033816
KYTX,21,1.353989043033816
OLPX,22,1.353989043033816
SOLT,23,1.3481439602276342
TRUG,24,1.3481439602276342
VSSYW,25,1.3476448291338992
ISRL,26,1.3476380409668076
SNGX,27,1.3464953471284546
NNNN,28,1.344759964918792
GDHG,29,1.342930778265364
SWIN,30,1.342930778265364
JGLO,31,1.3409840087810678
PETZ,32,1.3389588301036341
JPY,33,1.3367976230156342
HXHX,34,1.3345054336798767
PYXS,35,1.3345054336798767
WINA,36,1.3345054336798767
COLA,37,1.3320699825106344
GANX,38,1.3320699825106344
MYSZ,39,1.3320699825106344
POCI,40,1.3294774054595053
AMRX,41,1.3287371686157345
FEAT,42,1.3287371686157345
FWONA,43,1.3287371686157345
SEED,44,1.3287371686157345
WPRT,45,1.3287371686157345
TWG,46,1.3267119899383009
ABVE,47,1.3237558561052896
WW,48,1.3237558561052896
FPAY,49,1.3205885698556343
IPHA,50,1.3205885698556343
MRTN,51,1.3205885698556343
HYFM,52,1.3171866698097083
LIVE,53,1.3171866698097083
TELA,54,1.3171866698097083
PAYS,55,1.3146061991941962
PRPL,56,1.3146061991941962
DOMH,57,1.3135230851448652
EVOK,58,1.3135230851448652
ABAT,59,1.3095664137068344
ALDX,60,1.3095664137068344
CPOP,61,1.3095664137068344
ELPW,62,1.3095664137068344
IBRX,63,1.3095664137068344
PDSB,64,1.3095664137068344
TYGO,65,1.3095664137068344
VSEE,66,1.3095664137068344
HSDT,67,1.3052800196489678
HWAY,68,1.3052800196489678
LASR,69,1.3052800196489678
LNTH,70,1.3052800196489678
PAVM,71,1.3052800196489678
PBM,72,1.3052800196489678
AMTX,73,1.3006208956730256
CVGI,74,1.3006208956730256
ENTX,75,1.3006208956730256
LGO,76,1.3006208956730256
NERV,77,1.3006208956730256
EVER,78,1.2981200682024014
FDNI,79,1.2981200682024014
FTA,80,1.2981200682024014
TYRA,81,1.2981200682024014
AUUD,82,1.295538214971998
CBUS,83,1.295538214971998
JTEK,84,1.295538214971998
WVVI,85,1.295538214971998
YTRA,86,1.295538214971998
IRBT,87,1.2904584631064742
ALMS,88,1.289971469442301
BMR,89,1.289971469442301
CHR,90,1.289971469442301
GGAL,91,1.289971469442301
MEMS,92,1.289971469442301
NBIS,93,1.289971469442301
NXGL,94,1.289971469442301
RIGL,95,1.289971469442301
SOBR,96,1.289971469442301
TLSA,97,1.289971469442301
ULCC,98,1.289971469442301
UPBD,99,1.289971469442301
APM,100,1.2838480493596345
EGAN,101,1.2838480493596345
FDCF,102,1.2838480493596345
FORD,103,1.2838480493596345
GOVX,104,1.2838480493596345
MATW,105,1.2838480493596345
