Stock,Rank,Score
PLUT,1,1.9585360206560987
VITL,2,1.9157270125680337
COCP,3,1.912822285656608
TLSA,4,1.912822285656608
SSBI,5,1.912822285656608
ORCX,6,1.898879596481763
GAINI,7,1.8946677424601956
ROOT,8,1.8900896402628393
DWTX,9,1.8850953469566325
AMTX,10,1.8695170554939784
TILE,11,1.8595689589471318
REPL,12,1.8595689589471318
TELA,13,1.8585361206559985
OACCU,14,1.8581230951664978
GCL,15,1.8531658149818684
BLFS,16,1.85131042164994
SPCB,17,1.8450269666310133
BYSI,18,1.8438061393783851
AVGX,19,1.8425298199779094
GWAV,20,1.8425298199779094
ARWR,21,1.8420195671906
RCMT,22,1.8420195671906
HOWL,23,1.8411941368843894
IOVA,24,1.8397948498340346
TPST,25,1.838327304878785
PASG,26,1.836786382675772
SKYQ,27,1.833461234764008
STI,28,1.833461234764008
ASTC,29,1.8314899321366802
REG,30,1.8314899321366802
CLBK,31,1.8297666259731593
HOOG,32,1.8297666259731593
SMCZ,33,1.8297666259731593
AUR,34,1.823385028970784
IMTX,35,1.81945606350363
RXST,36,1.818444437743139
OP,37,1.818444437743139
SMRI,38,1.818444437743139
SINT,39,1.8157271125679335
RMTI,40,1.8157271125679335
SANA,41,1.8128223856565078
EDHL,42,1.8097101782514082
DIBS,43,1.8097101782514082
CGTX,44,1.8063674369644502
YAAS,45,1.8063674369644502
PVLA,46,1.8063674369644502
CNSP,47,1.805570830465495
QQEW,48,1.805570830465495
RCGE,49,1.805570830465495
CMBM,50,1.8027675617323409
GGLL,51,1.8027675617323409
CNEY,52,1.8027675617323409
JXG,53,1.8027675617323409
OPINL,54,1.8027675617323409
SKBL,55,1.8027675617323409
NVD,56,1.8027675617323409
COOT,57,1.798879696481663
AEYE,58,1.7946678424600955
ISPR,59,1.7946678424600955
DMAC,60,1.7946678424600955
ICG,61,1.7946678424600955
OVID,62,1.7946678424600955
RADX,63,1.7946678424600955
MGX,64,1.7946678424600955
SELX,65,1.7945413049885852
AMPG,66,1.7900897402627391
JUNS,67,1.7900897402627391
SVC,68,1.7900897402627391
SGML,69,1.7900897402627391
CAPR,70,1.7850954469565323
JFBR,71,1.7850954469565323
SMX,72,1.7850954469565323
TOI,73,1.7850954469565323
VCEL,74,1.7850954469565323
TRNR,75,1.7850954469565323
YTRA,76,1.7850954469565323
ATGL,77,1.7796255066687823
CDRO,78,1.7796255066687823
CBNK,79,1.7796255066687823
ENVX,80,1.7796255066687823
TACT,81,1.7796255066687823
LGHL,82,1.7796255066687823
UPLD,83,1.7796255066687823
WERN,84,1.7796255066687823
UGRO,85,1.7796255066687823
XRTX,86,1.7796255066687823
TATT,87,1.7796255066687823
KZIA,88,1.7758965557330861
BRTX,89,1.7741774316426504
CPIX,90,1.7736085723522574
GOSS,91,1.7736085723522574
GDTC,92,1.7736085723522574
OCC,93,1.7736085723522574
SEED,94,1.7736085723522574
EGHT,95,1.7736085723522574
HOVNP,96,1.7736085723522574
GO,97,1.7736085723522574
STRR,98,1.7736085723522574
PN,99,1.7736085723522574
UROY,100,1.7736085723522574
NCPL,101,1.7736085723522574
ACHC,102,1.7702266009138778
ACOG,103,1.7669582765287295
AMUU,104,1.7669582765287295
FIVY,105,1.7669582765287295
NECB,106,1.7669582765287295
CELU,107,1.7669582765287295
FRPT,108,1.7669582765287295
NXGL,109,1.7669582765287295
NXTT,110,1.7653463147397268
XBIO,111,1.764371160422559
AAVM,112,1.7628008751618252
OPEN,113,1.7622461972836558
AARD,114,1.7595690589470316
FEMY,115,1.7595690589470316
DTI,116,1.7595690589470316
INNV,117,1.7595690589470316
LANDP,118,1.7595690589470316
ONDS,119,1.7595690589470316
SWAG,120,1.7595690589470316
PBM,121,1.7595690589470316
NN,122,1.7595690589470316
BETR,123,1.7578457527835107
FGI,124,1.7556289875090014
SLSN,125,1.754837285625248
HECO,126,1.7540167945820855
SLNH,127,1.7540167945820855
ZYXI,128,1.7540167945820855
UCL,129,1.7531659149817687
ADBG,130,1.75131052164984
BKCH,131,1.75131052164984
ATNI,132,1.75131052164984
CYTK,133,1.75131052164984
ESGU,134,1.75131052164984
FIVE,135,1.75131052164984
KIDS,136,1.75131052164984
PSC,137,1.75131052164984
PTLO,138,1.75131052164984
RDAC,139,1.75131052164984
PLBY,140,1.75131052164984
RXRX,141,1.75131052164984
WDFC,142,1.75131052164984
TVRD,143,1.75131052164984
NVX,144,1.75131052164984
UEIC,145,1.75131052164984
XFOR,146,1.75131052164984
VKTX,147,1.75131052164984
SONM,148,1.7504130692160382
APWC,149,1.7498998767433065
FACT,150,1.7498998767433065
CCTG,151,1.7450270666309131
LINK,152,1.7450270666309131
SHIM,153,1.743806239378285
UBXG,154,1.743806239378285
BLMN,155,1.7420196671904997
CCSI,156,1.7420196671904997
BTCS,157,1.7420196671904997
CMPX,158,1.7420196671904997
DUO,159,1.7420196671904997
HPAI,160,1.7420196671904997
DLTR,161,1.7420196671904997
ITRN,162,1.7420196671904997
NVDD,163,1.7420196671904997
LEDS,164,1.7420196671904997
PNFP,165,1.7420196671904997
RGTI,166,1.7420196671904997
RMNI,167,1.7420196671904997
TBH,168,1.7420196671904997
LGVN,169,1.7420196671904997
NYXH,170,1.7420196671904997
KYTX,171,1.7420196671904997
GT,172,1.7420196671904997
AIHS,173,1.7411942368842894
TCRT,174,1.7411942368842894
GVH,175,1.7397949498339347
FAT,176,1.736786482675672
INV,177,1.736786482675672
IPW,178,1.735166538821223
IONL,179,1.735166538821223
STEC,180,1.735166538821223
IRWD,181,1.733461334763908
QNRX,182,1.733461334763908
AZI,183,1.731663957514306
AFYA,184,1.7314900321365805
BAER,185,1.7314900321365805
BNTX,186,1.7314900321365805
GV,187,1.7314900321365805
CLOV,188,1.7314900321365805
HUIZ,189,1.7314900321365805
HUT,190,1.7314900321365805
IXHL,191,1.7314900321365805
SOUN,192,1.7314900321365805
TSLA,193,1.7314900321365805
YI,194,1.7314900321365805
SLNHP,195,1.7314900321365805
SLVO,196,1.7314900321365805
OCFC,197,1.7314900321365805
TKNO,198,1.7314900321365805
LQDA,199,1.7314900321365805
PRAX,200,1.7314900321365805
QCOM,201,1.7314900321365805
PHAT,202,1.7314900321365805
USGO,203,1.7314900321365805
RPAY,204,1.7314900321365805
UBRL,205,1.7314900321365805
SLN,206,1.7314900321365805
MSBIP,207,1.7314900321365805
BENF,208,1.7297667259730594
LHSW,209,1.7297667259730594
WIMI,210,1.7297667259730594
AOHY,211,1.7277610812008841
BNZI,212,1.7277610812008841
FFIV,213,1.7277610812008841
FATBP,214,1.7277610812008841
AQMS,215,1.7256374573244637
GNTA,216,1.7256374573244637
IOBT,217,1.7256374573244637
VNET,218,1.7256374573244637
