Stock,Rank,Score
PDYN,1,1.9489628934936247
SMCX,2,1.9424150846212536
APLM,3,1.9418012275394685
BHST,4,1.937673567851605
ALTO,5,1.922314834129323
ASTS,6,1.8993262778482292
SGMT,7,1.896580422514654
CARY,8,1.8936451978477291
LICN,9,1.8936451978477291
GH,10,1.8936451978477291
JAZZ,11,1.8905003142760237
CGTL,12,1.8834848047699113
BTOG,13,1.8795561194464887
SOFX,14,1.8795561194464887
FTAI,15,1.8753000436794474
BWFG,16,1.870673874367446
SQQQ,17,1.870673874367446
TLSI,18,1.870673874367446
AVBP,19,1.8600997730828714
CCSB,20,1.8540196648442406
HOOX,21,1.8485378110992148
BOSC,22,1.8472995452120702
ASND,23,1.839838997523827
FYC,24,1.8398327456207695
NDSN,25,1.8398327456207695
TSSI,26,1.8398327456207695
ARBB,27,1.8369012403075775
CUBWU,28,1.8361532903661737
NYXH,29,1.83163055824313
FSHP,30,1.828603494643536
APCX,31,1.8285010907673644
WORX,32,1.8220990965914305
TMCWW,33,1.8209009554690763
RENB,34,1.8209009554690763
ACRV,35,1.817860901349761
GENVR,36,1.817860901349761
CTXR,37,1.8162239491316683
IBGB,38,1.8145008415336754
ITRN,39,1.8114589071738272
NEOG,40,1.8114589071738272
WLDN,41,1.8114589071738272
NNBR,42,1.8114589071738272
ALMS,43,1.8107674417380255
RETO,44,1.8107674417380255
NEPH,45,1.8107674417380255
NVNI,46,1.808740738991815
HURA,47,1.8065948184370044
TTMI,48,1.8065948184370044
PWP,49,1.8065948184370044
NUKK,50,1.8065948184370044
NB,51,1.8065948184370044
CCOI,52,1.8043188420909928
RNAC,53,1.8043188420909928
PUBM,54,1.8043188420909928
EVGO,55,1.8019006172233558
SIDU,56,1.8019006172233558
NFXL,57,1.799298690696566
SLNHP,58,1.799298690696566
EFOI,59,1.7965805225145544
RCAT,60,1.7965805225145544
MVIS,61,1.7965805225145544
CLDX,62,1.793645297847629
CXAI,63,1.793645297847629
NEUP,64,1.793645297847629
RPID,65,1.793645297847629
AQB,66,1.7905004142759235
PPBT,67,1.7871225763655736
FLGC,68,1.7871225763655736
USGO,69,1.7871225763655736
ENSC,70,1.7871225763655736
MTC,71,1.7871225763655736
RILYT,72,1.7871225763655736
SND,73,1.7871225763655736
ISPO,74,1.7871225763655736
TSLQ,75,1.7871225763655736
GECCH,76,1.7871225763655736
TXSS,77,1.785267671684342
ALLR,78,1.7834849047698116
CABA,79,1.7834849047698116
EDHL,80,1.7834849047698116
CYCN,81,1.7834849047698116
ITRI,82,1.7834849047698116
NBIX,83,1.7834849047698116
WW,84,1.7834849047698116
SIXG,85,1.7834849047698116
APGE,86,1.779556219446389
ELPW,87,1.779556219446389
BTM,88,1.779556219446389
CODX,89,1.779556219446389
PKBK,90,1.779556219446389
FLNC,91,1.779556219446389
ALDX,92,1.7753001436793472
APPN,93,1.7753001436793472
BANL,94,1.7753001436793472
CELZ,95,1.7753001436793472
NXTC,96,1.7753001436793472
SGBX,97,1.7709725350812269
BRKU,98,1.7706739743673463
HBIO,99,1.7706739743673463
FBYD,100,1.7706739743673463
OOQB,101,1.7706739743673463
OS,102,1.7706739743673463
RGTX,103,1.7706739743673463
PMCB,104,1.7706739743673463
MATH,105,1.7706739743673463
NUTX,106,1.7706739743673463
TTGT,107,1.7706739743673463
FNWD,108,1.7688981495034137
HAFC,109,1.7688981495034137
VOLT,110,1.7688981495034137
ADMA,111,1.7656272442087988
CONL,112,1.7656272442087988
CART,113,1.7656272442087988
AVGX,114,1.7656272442087988
LNSR,115,1.7656272442087988
SNT,116,1.7656272442087988
TH,117,1.7656272442087988
REKR,118,1.7656272442087988
PTEN,119,1.7656272442087988
AMPGW,120,1.7620587112381672
WINT,121,1.7615946932865816
AGEN,122,1.7600998730827713
HOOG,123,1.7600998730827713
SAGT,124,1.7600998730827713
FDIV,125,1.7600998730827713
VLYPO,126,1.7600998730827713
BPRN,127,1.7600998730827713
LEGN,128,1.7600998730827713
VANI,129,1.7600998730827713
ANL,130,1.7540197648441405
DGII,131,1.7540197648441405
BRNS,132,1.7540197648441405
GOSS,133,1.7540197648441405
FTXG,134,1.7540197648441405
MVLL,135,1.7540197648441405
JZXN,136,1.7540197648441405
PWM,137,1.7540197648441405
LNTH,138,1.7540197648441405
ESPR,139,1.7540197648441405
MXL,140,1.7540197648441405
TVRD,141,1.7540197648441405
INDP,142,1.7540197648441405
MIMI,143,1.7533282994083388
PTF,144,1.7495523505623167
IDN,145,1.7489630934934244
BKYI,146,1.7485379110991146
NXGL,147,1.7476535317189503
ACMR,148,1.7472996452119702
CLAR,149,1.7472996452119702
DLPN,150,1.7472996452119702
ELTX,151,1.7472996452119702
FGEN,152,1.7472996452119702
FLXS,153,1.7472996452119702
LFVN,154,1.7472996452119702
SKIN,155,1.7472996452119702
IBOC,156,1.7472996452119702
URGN,157,1.7472996452119702
NCT,158,1.740514307851655
DAVE,159,1.7398328456206695
HECO,160,1.7398328456206695
FORM,161,1.7398328456206695
KRRO,162,1.7398328456206695
OCC,163,1.7398328456206695
IMVT,164,1.7398328456206695
USAF,165,1.7398328456206695
MREO,166,1.7398328456206695
SMST,167,1.7398328456206695
POWW,168,1.7398328456206695
LIMN,169,1.7398328456206695
EVCM,170,1.7398328456206695
MYSZ,171,1.7376737678514051
CNTY,172,1.7361013260655522
CLGN,173,1.7352722203966482
GRI,174,1.7344124071103773
SPT,175,1.7344124071103773
BLCR,176,1.7316306582430299
IMPPP,177,1.7316306582430299
XFOR,178,1.7316306582430299
SLSN,179,1.7316306582430299
ANNX,180,1.7314875990186278
BIRD,181,1.7314875990186278
COCH,182,1.7314875990186278
HKIT,183,1.7314875990186278
BNZI,184,1.7314875990186278
HUHU,185,1.7314875990186278
BLTE,186,1.7314875990186278
MCHP,187,1.7314875990186278
LGCB,188,1.7314875990186278
